Ticker,Entry Score,Sector,Entry Price,Stop Loss,Risk %,Target 1,Target 2,Risk Reward,Breakout Date,Breakout Volume Ratio,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
RBLBANK.NS,90.0,Unknown,380.65,365.77,2.61,400.49,410.4,2.0,2026-07-10,1.55,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
FORTIS.NS,90.0,Unknown,968.0,935.46,2.24,1011.38,1033.07,2.0,2026-07-10,1.05,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BANDHANBNK.NS,90.0,Unknown,210.0,199.21,3.43,224.39,231.59,2.0,2026-07-10,2.04,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
IKS.NS,86.0,Unknown,1928.1,1844.69,2.88,2039.31,2094.91,2.0,2026-07-10,1.06,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
PAYTM.NS,86.0,Unknown,1341.8,1286.38,2.75,1415.69,1452.64,2.0,2026-07-10,2.47,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
GRAVITA.NS,86.0,Unknown,1854.6,1756.19,3.54,1985.81,2051.41,2.0,2026-07-10,1.95,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
NYKAA.NS,86.0,Unknown,330.1,317.89,2.47,346.39,354.53,2.0,2026-07-10,1.05,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
CDSL.NS,78.0,Unknown,1431.9,1376.05,2.6,1506.37,1543.61,2.0,2026-07-10,3.82,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (3.8x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
LODHA.NS,78.0,Unknown,1220.75,1160.76,3.28,1300.74,1340.73,2.0,2026-07-10,1.66,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
IREDA.NS,70.0,Unknown,126.4,122.32,2.15,131.84,134.55,2.0,2026-07-10,1.36,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
