Ticker,Watchlist Score,Sector,Trend,Base Score,Volume Score,Relative Strength,ATR Contraction,Days in Consolidation,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
TBOTEK.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-4.79,36,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (1504.90 > 1375.33)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-68.5%)
✔ Tight base range (6.9%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
BANDHANBNK.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,3.5,22,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (210.00 > 179.37)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.9%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
RBLBANK.NS,71.5,Unknown,Bullish,90.0,100.0,100.0,-0.86,34,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 71.5
Reasons:
✔ Price above 200 EMA (380.65 > 315.81)
✔ Bollinger width contracting (-34.3%)
✔ Tight base range (6.6%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.5x)
✔ Relative strength improving
✔ Short-term momentum positive"
PTCIL.NS,71.0,Unknown,Bullish,100.0,60.0,100.0,-18.83,34,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 71.0
Reasons:
✔ Price above 200 EMA (17602.00 > 16828.42)
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-18.8%)
✔ Bollinger width contracting (-45.4%)
✔ Tight base range (9.4%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BLUESTARCO.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-5.5,23,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-20.0%)
✔ Tight base range (7.9%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
AFFLE.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-18.72,16,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-18.7%)
✔ Tight base range (6.1%)
✔ Consolidation building (16 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.3x)
✔ Relative strength improving
✔ Short-term momentum positive"
IREDA.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-11.16,25,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-35.4%)
✔ Tight base range (7.7%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.4x)
✔ Relative strength improving
✔ Short-term momentum positive"
FORTIS.NS,68.0,Unknown,Bullish,90.0,100.0,50.0,-6.4,24,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 68.0
Reasons:
✔ Price above 200 EMA (968.00 > 905.77)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-36.3%)
✔ Tight base range (3.8%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Short-term momentum positive"
BHARTIARTL.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,0.85,27,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1920.40 > 1894.65)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-20.8%)
✔ Tight base range (4.7%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
GMRAIRPORT.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-11.59,36,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (112.51 > 98.00)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-41.2%)
✔ Tight base range (7.4%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
AWL.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,9.58,23,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.3%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
PFIZER.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,-3.77,27,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.9%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.3x)
✔ Relative strength improving
✔ Short-term momentum positive"
SAGILITY.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,9.84,22,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.4%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
INTELLECT.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,3.98,24,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.2%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
MEDANTA.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-3.31,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1336.90 > 1200.51)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.8%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
KIMS.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-6.94,25,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (814.90 > 709.18)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.9%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
TVSMOTOR.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,6.9,30,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (3623.10 > 3461.00)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.7%)
✔ Consolidation building (30 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
